index,date,account_name,amount,message,vs,name
725,2024-04-23,Martin Valko,500.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60217
VS60217/SS7/KS",Progresívne Slovensko
726,2024-04-23,REINGRABER ERIK,75.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Poliacik v eurovolbach 2024,"60215
VS60215/SS15/KS",Progresívne Slovensko
727,2024-04-23,FUSKOVA JANA,25.0,PLATBA/Darovacia zmluva na podporu kandidata Maria Kocnerova v eurovolbach 2024,"60216
VS60216/SS14/KS0",Progresívne Slovensko
728,2024-04-23,"Prostredník Ondrej, Mgr., PhD.",250.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60219
VS60219/SS7/KS",Progresívne Slovensko
729,2024-04-23,Progresívne Slovensko,15000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
730,2024-04-23,"Stopjaková Viera, Prof. Ing., PhD.",10.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60222
VS60222/SS7/KS",Progresívne Slovensko
731,2024-04-23,Valeria Stefaniskova,300.0,Platba/Darovacia zmluva na podporu kandidata Marek Stefanisko v eurovolbach 2024,"60223
VS60223/SS13/KS",Progresívne Slovensko
732,2024-04-23,Rastislav Kocan,100.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60224
VS60224/SS7/KS",Progresívne Slovensko
733,2024-04-23,"Kendra Pavel, Ing.",100.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60227
VS60227/SS6/KS",Progresívne Slovensko
734,2024-04-22,Jana Sovicova,20.0,Platba/Dar -Mgr. Lucia Francescato,"60212
VS60212/SS010/KS",Progresívne Slovensko
735,2024-04-22,"Sakáč Mikuláš, Ing.",10.0,Platba/Darovacia zmluva na podporu kandidata Lubica Karvasova v eurovolbach 2024,"60210
VS60210/SS2/KS",Progresívne Slovensko
736,2024-04-22,Mrava Frantisek,100.0,PLATBA/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60213
VS60213/SS6/KS",Progresívne Slovensko
737,2024-04-22,FACEBK *ABNGYZ7XC2,-800.0,EUR NÁKUP POS FACEBK *ABNGYZ7XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
738,2024-04-22,FACEBK *QQMMS4UXC2,-800.0,EUR NÁKUP POS FACEBK *QQMMS4UXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
739,2024-04-22,Ing. PETRONELA RUDZANOVA,150.0,PLATBA/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60185
VS60185/SS/KS",Progresívne Slovensko
740,2024-04-22,FACEBK *AWTJWZ3XC2,-800.0,EUR NÁKUP POS FACEBK *AWTJWZ3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
741,2024-04-22,TOMAS CEKANAK,150.0,PLATBA/PLATBA,"60200
VS0000060200/SS0000000003/KS",Progresívne Slovensko
742,2024-04-22,Veronika Rohrbock,25.0,PLATBA/financna podpora kampane,"60198
VS60198/SS/KS",Progresívne Slovensko
743,2024-04-22,AFINITA s.r.o.,-2520.0,Platba/merch odznaky,"24010082
VS24010082/SS/KS308",Progresívne Slovensko
744,2024-04-22,CONFIDENCE MEDIA SR,-276.0,Platba/varadi prenajom+produkcia,"2421092
VS2421092/SS9/KS",Progresívne Slovensko
745,2024-04-22,Herzfeldová Petra,75.0,Platba/Darovacia zmluva na podporu kandidata Ludovit Odor v eurovolbach 2024,"60174
VS60174/SS1/KS",Progresívne Slovensko
746,2024-04-22,TOMAS CEKANAK,150.0,PLATBA/PLATBA,"60202
VS0000060202/SS0000000001/KS",Progresívne Slovensko
747,2024-04-20,Kotmanová Monika,10.0,Platba,"60205
VS60205/SS/KS",Progresívne Slovensko
748,2024-04-20,Pavlík Ján,500.0,Platba/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60204
VS60204/SS/KS",Progresívne Slovensko
749,2024-04-20,"Havlík Miroslav, Ing.",250.0,Platba/Od Havlikovcov,"60206
VS60206/SS6/KS",Progresívne Slovensko
750,2024-04-20,"Koterec Frelichová Denisa, Mgr.",50.0,Platba/6,"60207
VS60207/SS6/KS",Progresívne Slovensko
751,2024-04-19,GROOW DIGITAL,-15069.6,Platba/nakup medialneho priestoru-RAS banerovka,"2024050
VS2024050/SS/KS",Progresívne Slovensko
752,2024-04-19,FACEBK *RNE2YZBXC2,-800.0,EUR NÁKUP POS FACEBK *RNE2YZBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
753,2024-04-19,Martin Magyar,15.0,Platba,"60187
VS60187/SS/KS0298",Progresívne Slovensko
754,2024-04-19,Charles Edouard Richard STENKER,10.0,DE24041959857 801b5bbb1bd343f8/Slovensko patri do EU,,Progresívne Slovensko
755,2024-04-19,BILCIK MARIAN,20.0,PLATBA,"60179
VS60179/SS3/KS0558",Progresívne Slovensko
756,2024-04-19,Ing. Henrieta Sutekova PhD.,10.0,PLATBA/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60133
VS60133/SS/KS",Progresívne Slovensko
757,2024-04-19,TOMAS CHATRNUCH,150.0,PLATBA/MARTIN HOJSIK,"60194
VS0000060194/SS0000000003/KS",Progresívne Slovensko
758,2024-04-19,BORIS ESSENDER,700.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA LUCIA YAR V EUROVOLBACH 2024,"60196
VS0000060196/SS0000000006/KS",Progresívne Slovensko
759,2024-04-19,Rastislav Ondro,50.0,PLATBA/Darovacia zmluva na podporu kandidata Lubica Karvasova v eurovolbach 2024,"60188
VS60188/SS2/KS",Progresívne Slovensko
760,2024-04-19,Zuzana Kupcova,20.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60199
VS60199/SS6/KS",Progresívne Slovensko
761,2024-04-19,GROOW DIGITAL,-68172.0,Platba/media spend-Siteelement,"2024051
VS2024051/SS/KS",Progresívne Slovensko
762,2024-04-19,"Pandan, s. r. o.",-4472.4,"Platba/merch pera, beachflag,kapa","202404058
VS202404058/SS/KS",Progresívne Slovensko
763,2024-04-19,Delip s. r. o.,-658.8,Platba/merch textilna stena,"2024050
VS2024050/SS/KS",Progresívne Slovensko
764,2024-04-19,Kresky s.r.o.,-1230.0,Platba/merch docasne tetovacky zaloha,"12024007
VS12024007/SS/KS",Progresívne Slovensko
765,2024-04-19,"GRYF REKLAMNÉ ŠTÚDIO, S. R. O.",-156.0,Platba/varadi prenajom a realizacia reklamnej plochy,"24038
VS24038/SS9/KS",Progresívne Slovensko
766,2024-04-19,Progresívne Slovensko,10000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
767,2024-04-19,MatusBence s.r.o.,-4620.0,Platba/vizual eurovolby,"2024008
VS2024008/SS/KS",Progresívne Slovensko
768,2024-04-19,"Harvanová Emília, Mgr.",20.0,Platba,"60203
VS60203/SS6/KS",Progresívne Slovensko
769,2024-04-19,GROOW DIGITAL,-35880.0,Platba/media spend-DennikN,"2024052
VS2024052/SS/KS",Progresívne Slovensko
770,2024-04-18,Jana Ormandyova,10.0,Platba,,Progresívne Slovensko
771,2024-04-18,Zary Ivan,50.0,PLATBA/Do toho,"60181
VS0000060181/SS0000000000/KS0000",Progresívne Slovensko
772,2024-04-18,PETRONELA RUDZANOVA,150.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA PS V EUROVOLBACH 2024,"60185
VS0000060185/SS/KS",Progresívne Slovensko
773,2024-04-18,Jan Glovicko,500.0,Platba/Martin Hojsik,"60192
VS60192/SS3/KS",Progresívne Slovensko
774,2024-04-18,Jan Glovicko,500.0,Platba/Michal Wiezik,"60193
VS60193/SS5/KS",Progresívne Slovensko
775,2024-04-18,"Hlavačková Dana, Ing.",250.0,Platba/Darovacia zmluva na podporu kandidata Lubica Karvasova v eurovolbach 2024,"60195
VS60195/SS2/KS",Progresívne Slovensko
776,2024-04-17,Ing. Jan Gottweis,150.0,PLATBA,"60152
VS60152/SS/KS",Progresívne Slovensko
777,2024-04-17,ZUZANA MALIKOVA,10.0,PLATBA/PREVOD PROSTRIEDKOV,"60163
VS0000060163/SS0000000003/KS",Progresívne Slovensko
778,2024-04-17,RADOVAN DEMOCKO,20.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA MARTIN HOJSIK V EUROVOLBACH 2024,"60162
VS0000060162/SS0000000003/KS",Progresívne Slovensko
779,2024-04-17,RADOVAN DEMOCKO,20.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA LUDOVIT ODOR V EUROVOLBACH 2024,"60161
VS0000060161/SS0000000001/KS",Progresívne Slovensko
780,2024-04-17,MIROSLAV ROSKOS,75.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA PS V EUROVOLBACH 2024,"60129
VS0000060129/SS/KS",Progresívne Slovensko
781,2024-04-17,NÁRODNÁ BANKA SLOVEN,75.76,DT24041762713 FT266961997271/60173,,Progresívne Slovensko
782,2024-04-17,NATASA PETRENKOVA,20.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60155
VS60155/SS3/KS",Progresívne Slovensko
783,2024-04-17,Alena Vicenova,20.0,Platba/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60170
VS60170/SS/KS",Progresívne Slovensko
784,2024-04-17,Mgr. Lenka Prackova,10.0,PLATBA/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60131
VS60131/SS0/KS",Progresívne Slovensko
785,2024-04-17,Ivan Borcin,10.0,Platba,"60175
VS60175/SS/KS",Progresívne Slovensko
786,2024-04-17,KOLLAROVA ZUZANA,250.0,PLATBA,"60145
VS60145/SS3/KS0968",Progresívne Slovensko
787,2024-04-17,Ing.Rudolf Klein,75.0,"PLATBA PP24041764352129/RUDOLF KLEIN, PROGRESIVNE SLOVENSKO","60159
VS60159/SS6307156691/KS0558",Progresívne Slovensko
788,2024-04-17,KOLLAROVA ZUZANA,250.0,PLATBA,"60144
VS60144/SS1/KS0968",Progresívne Slovensko
789,2024-04-17,NOVOTNY RASTISLAV,10.0,PLATBA/Rastislav Novotny,"60140
VS60140/SS3/KS0306",Progresívne Slovensko
790,2024-04-17,MiroslavaGrecmalova,30.0,PLATBA,"60167
VS60167/SS0/KS",Progresívne Slovensko
791,2024-04-17,MARTIN DURKO,10.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA MARTIN HOJSIK V EUROVOLBACH 2024,"60147
VS0000060147/SS0000000003/KS",Progresívne Slovensko
792,2024-04-17,Knapík Slavomír,-200.0,Platba/technicke zabezpecenie podujatia KE 14.3.2024,"20240011
VS20240011/SS/KS",Progresívne Slovensko
793,2024-04-17,BABYLON WORLD s.r.o.,20.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60156
VS60156/SS3/KS",Progresívne Slovensko
794,2024-04-17,Veronika Gulasova,-2000.0,Platba/gulasova manazovanie timu L.Odora eu volby,"22024
VS22024/SS/KS",Progresívne Slovensko
795,2024-04-17,Katarina Durcanska,20.0,Platba/Podpora europskej buducnosti Hojsik,"60183
VS60183/SS/KS298",Progresívne Slovensko
796,2024-04-17,Katarina Durcanska,20.0,Platba/Podpora europskej buducnosti,"60183
VS60183/SS/KS298",Progresívne Slovensko
797,2024-04-17,Stanislav Hunka,40.0,Platba,"60182
VS60182/SS/KS",Progresívne Slovensko
798,2024-04-17,OBCIANSKE ZDRUZENIE,-432.0,Platba/prenajom zvukovej techniky podujatie KE 14.3.2024,"2024071
VS2024071/SS/KS308",Progresívne Slovensko
799,2024-04-17,GROOW DIGITAL,-165.6,Platba/agency fee boosting META 03 24,"2024047
VS2024047/SS/KS",Progresívne Slovensko
800,2024-04-17,GROOW DIGITAL,-26493.6,"Platba/agency fee 03/24, media spend Petit Press 03/24","2024046
VS2024046/SS/KS",Progresívne Slovensko
801,2024-04-17,Kameniar Martin,50.0,Platba/Darovacia zmluva na podporu kandidata Andreas Rusnak v eurovolbach 2024,"60176
VS60176/SS11/KS",Progresívne Slovensko
802,2024-04-17,"Pandan, s. r. o.",-14146.8,"Platba/merch eu volby tricka, tasky, rollup","202404052
VS202404052/SS/KS",Progresívne Slovensko
803,2024-04-17,Henrieta Slavkovska,50.0,Platba/pre kampan pre eurovolieb: Martin Hojsik,"60178
VS60178/SS3/KS",Progresívne Slovensko
804,2024-04-17,"Kamil Dovciak, Anna Dovciakova",20.0,Platba/Eurovolby,"60177
VS60177/SS/KS",Progresívne Slovensko
805,2024-04-17,NEVERENDING STORY s.,-379.2,Platba/prenajom aut diskusia KE 03 24,"2401092
VS2401092/SS/KS",Progresívne Slovensko
806,2024-04-17,"Mráz Dušan, Ing.",500.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60180
VS60180/SS6/KS",Progresívne Slovensko
807,2024-04-17,Progresívne Slovensko,150000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
808,2024-04-16,"Miháliková Katarína, JUDr.",900.0,Platba/Martin Hojsik dar kampan volby do EP 2024,"60150
VS60150/SS3/KS",Progresívne Slovensko
809,2024-04-16,FACEBK *WE4GB3LXC2,-800.0,EUR NÁKUP POS FACEBK *WE4GB3LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
810,2024-04-16,"Medovičová Monika, Ing.",50.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60127
VS60127/SS3/KS",Progresívne Slovensko
811,2024-04-16,Berešová Augustína,10.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60134
VS60134/SS3/KS",Progresívne Slovensko
812,2024-04-16,Chovanová Ivana,20.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60135
VS60135/SS3/KS",Progresívne Slovensko
813,2024-04-16,Košíková Eva,75.0,Platba,"60132
VS60132/SS20240416/KS0558",Progresívne Slovensko
814,2024-04-16,Sergej Valovic,40.0,Platba/Dar,"60130
VS60130/SS/KS298",Progresívne Slovensko
815,2024-04-16,"Mráz Michal, Ing. arch.",150.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60137
VS60137/SS6/KS",Progresívne Slovensko
816,2024-04-16,Martičeková Kamila,50.0,Platba,"60142
VS60142/SS1/KS",Progresívne Slovensko
817,2024-04-16,Lucia Skrakova,20.0,Platba,"60143
VS60143/SS/KS",Progresívne Slovensko
818,2024-04-16,Nezvalová Ivana,10.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60148
VS60148/SS3/KS",Progresívne Slovensko
819,2024-04-16,Richard Ziman,150.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60149
VS60149/SS3/KS",Progresívne Slovensko
820,2024-04-16,Eva Gubova,30.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60165
VS60165/SS3/KS",Progresívne Slovensko
821,2024-04-16,"Kunsch Ivo, Ing.",100.0,Platba,"60164
VS60164/SS3/KS",Progresívne Slovensko
822,2024-04-16,Kristina Pavelkova,10.0,Platba/Darovacia zmluva na podporu kandidata Michal Wiezik v eurovolbach 2024,"60169
VS60169/SS5/KS",Progresívne Slovensko
823,2024-04-16,Maria Vilimova,10.0,Platba,"60168
VS60168/SS3/KS0298",Progresívne Slovensko
824,2024-04-16,"Dravecká Moussa Zuzana, Mgr.",50.0,Platba/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60166
VS60166/SS/KS",Progresívne Slovensko
825,2024-04-16,Karol Halaszi,50.0,Platba,"60151
VS60151/SS/KS",Progresívne Slovensko
826,2024-04-16,Ridzoňová Dušana,-260.0,Platba/zmluva odielo ridzonova databaza miest obci,"202402
VS202402/SS/KS",Progresívne Slovensko
827,2024-04-16,"Balko Martin, MUDr.",250.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60160
VS60160/SS3/KS",Progresívne Slovensko
828,2024-04-16,Maria Hapova,50.0,Platba,"60157
VS60157/SS4/KS",Progresívne Slovensko
829,2024-04-16,Lenka Hubinská,10.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60136
VS60136/SS3/KS",Progresívne Slovensko
830,2024-04-16,Zuzana Gubova,10.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60126
VS60126/SS3/KS",Progresívne Slovensko
831,2024-04-16,Milan Spac,20.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60153
VS60153/SS3/KS",Progresívne Slovensko
832,2024-04-15,JAKUB VIKTORY,150.0,PLATBA/VANDA ROGOVSKA,"60124
VS0000060124/SS0000000008/KS",Progresívne Slovensko
833,2024-04-15,"Lifka Róbert, Ing.",150.0,Platba/Darovacia zmluva na podporu kandidata Martin Poliacik v eurovolbach 2024,"60125
VS60125/SS15/KS",Progresívne Slovensko
834,2024-04-15,GOPAY $KYTARY.SK,-1022.0,INT NÁKUP POS EUR GOPAY $KYTARY.SK / kytary.sk / (POS EE800019),,Progresívne Slovensko
835,2024-04-15,GOPAY $PROFI-DJ.SK,-1402.86,INT NÁKUP POS EUR GOPAY $PROFI-DJ.SK / profi-dj.sk / (POS EE800046),,Progresívne Slovensko
836,2024-04-12,GLADISOVA KOPUNEKOV,150.0,PLATBA/Podpora kandidata Vanda Rogovska c. 8,"60120
VS60120/SS8/KS",Progresívne Slovensko
837,2024-04-12,Mgr. Denisa Lastovkova,500.0,PLATBA/Darovacia zmluva na podporu kandidata Lucia Francescato v eurovolbach2024,"60115
VS60115/SS010/KS",Progresívne Slovensko
838,2024-04-12,Kudzia Viktor,10.0,Platba/Dar,"60123
VS60123/SS/KS",Progresívne Slovensko
839,2024-04-12,JAN MARAK,75.0,DE24041264727 RGHNAMO13741533X/60113,,Progresívne Slovensko
840,2024-04-11,"Prostredník Ondrej, Mgr., PhD.",250.0,Platba/Darovacia zmluva na podporu kandidata Vanda Rogovska v eurovolbach 2024,"60118
VS60118/SS8/KS",Progresívne Slovensko
841,2024-04-11,Váradi Krisztián,200.0,Platba/Darovacia zmluva na podporu kandidata Krisztian Varadi v eurovolbach 2024,"60122
VS60122/SS9/KS",Progresívne Slovensko
842,2024-04-11,"Kečka Roman, PhDr.",10.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60121
VS60121/SS7/KS",Progresívne Slovensko
843,2024-04-11,Andreas Rusnak,3500.0,PLATBA/Andreas Rusnak dar,"11
VS11/SS/KS",Progresívne Slovensko
844,2024-04-11,Kurucova Katarina,150.0,PLATBA,"60111
VS60111/SS9/KS",Progresívne Slovensko
845,2024-04-11,Milan Sleziak,250.0,Platba/Darovacia zmluva na podporu kandidata Veronika Cifrova Ostrihonova v eurovolbach 2024,"60117
VS60117/SS4/KS",Progresívne Slovensko
846,2024-04-11,Rene Gladis,200.0,Platba/Darovacia zmluva na podporu kandidata Vanda Rogovska v eurovolbach 2024,"60116
VS60116/SS8/KS",Progresívne Slovensko
847,2024-04-10,JAROSKA MILOS,5000.0,PLATBA/Darovacia zmluva,"3
VS3/SS/KS",Progresívne Slovensko
848,2024-04-10,TWITTER PAID FEATURES,-3.0,INT NÁKUP POS EUR TWITTER PAID FEATURES / HTTPSWWW.X.CO / (POS KWX1DVYY),,Progresívne Slovensko
849,2024-04-10,Rogovská Vanda,10.0,Platba,"60114
VS60114/SS8/KS",Progresívne Slovensko
850,2024-04-10,PUKAR S.R.O.,-300.0,Platba/maskerske prace fotenie eu kandidatky,"2240015
VS2240015/SS/KS",Progresívne Slovensko
851,2024-04-10,"Pavol Krajci Consulting, s.r.o.",-300.0,Platba/organizacia diskusie zvolen 4.4.2024,"2024040501
VS2024040501/SS/KS",Progresívne Slovensko
852,2024-04-09,Baláž Siváková Beáta,20.0,Platba/Darovacia zmluva na podporu kandidata Ludovit Odor v eurovolbach 2024,"60109
VS60109/SS1/KS",Progresívne Slovensko
853,2024-04-09,Lucia Kruta,20.0,Platba/Darovacia zmluva na podporu kandidata Krisztian Varadi v eurovolbach 2024,"60108
VS60108/SS9/KS",Progresívne Slovensko
854,2024-04-09,MARIA KOCNEROVA,250.0,PLATBA/Darovacia zmluva na podporu kandidata Maria Kocnerova v eurovolbach 2024,"60104
VS60104/SS14/KS",Progresívne Slovensko
855,2024-04-09,"NOLIS, s.r.o.",-573.4,Platba/Parlamentka prenajom priestorov tlacova konferencia,"1124015
VS1124015/SS/KS308",Progresívne Slovensko
856,2024-04-09,FACEBK *Q45XEZ3XC2,-800.0,EUR NÁKUP POS FACEBK *Q45XEZ3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
857,2024-04-09,Dusan Kocis,500.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60110
VS60110/SS3/KS",Progresívne Slovensko
858,2024-04-09,More Design s. r. o.,-5772.0,"Platba/More Design kreativa,fotenie,web","202416
VS202416/SS/KS",Progresívne Slovensko
859,2024-04-09,Hana Kobliskova,-1000.0,Platba/Kobliskova marketing 03 24,"2024003
VS2024003/SS/KS",Progresívne Slovensko
860,2024-04-09,Čifári Zuzana,-2000.0,VÝBER V HOTOVOSTI/vklad do pokladne,,Progresívne Slovensko
861,2024-04-08,Kristina Priecelova,25.0,Platba/Darovacia zmluva na podporu kandidata Ludovit Odor v eurovolbach 2024,"60107
VS60107/SS1/KS",Progresívne Slovensko
862,2024-04-08,Marek Stefanisko,300.0,Platba/Darovacia zmluva na podporu kandidata Marek Stefanisko v eurovolbach 2024,"60106
VS60106/SS13/KS",Progresívne Slovensko
863,2024-04-08,PATRIK BENKA,100.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA LUCIA FRANCESCATO V EUROVOLBACH 2024,"60102
VS0000060102/SS0000000010/KS",Progresívne Slovensko
864,2024-04-08,Advertic s. r. o.,500.0,Platba,"60105
VS60105/SS/KS",Progresívne Slovensko
865,2024-04-08,JACOBUS - ANDREA BOMHOFF,500.0,Platba PO24040781107756/60103,,Progresívne Slovensko
866,2024-04-04,Lea Maria Jassova,-1700.0,Platba/Jassova socialne siete 03 24,"12024
VS012024/SS/KS",Progresívne Slovensko
867,2024-04-04,"SLOVENSKÁ POŠTA, A.S.",50.0,PLATBA,"1009400001
VS1009400001/SS6010000768/KS0998",Progresívne Slovensko
868,2024-04-04,YAR LUCIA,2500.0,PLATBA/Lucia Yar dar,"6
VS6/SS/KS",Progresívne Slovensko
869,2024-04-03,"GOKYO, S.R.O.",-300.0,Platba/gokyo fotenie kandidatov,"20240010
VS20240010/SS/KS",Progresívne Slovensko
870,2024-04-03,FACEBK *9C3GU2LXC2,-781.59,EUR NÁKUP POS FACEBK *9C3GU2LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
871,2024-04-03,Petrušková Michaela,-1000.0,Platba/Petruskova marketingove sluzby 03 24,"20240008
VS20240008/SS/KS308",Progresívne Slovensko
872,2024-04-03,DANIEL FERENCIK,-504.0,Platba/Prenajom fotostudia a techniky,"2403002
VS2403002/SS/KS",Progresívne Slovensko
873,2024-04-03,Seeya Creative,-600.0,PLATBA VA24040309443/Livestream diskusia praha fa c.2024036,,Progresívne Slovensko
874,2024-04-03,Kubaň Jakub,50.0,Platba/Darovacia zmluva na podporu kandidata Sofia Karina Trommlerova v eurovolbach 2024,"60101
VS60101/SS12/KS",Progresívne Slovensko
875,2024-03-30,,-6.6,Poplatky za transakcie,,Progresívne Slovensko
876,2024-03-30,,-7.0,Poplatok za balík,,Progresívne Slovensko
877,2024-03-30,"Kečka Roman, PhDr.",20.0,Platba/Dar pre Miroslava Kocura,"60100
VS60100/SS007/KS",Progresívne Slovensko
878,2024-03-28,"Hojsík Martin, Mgr.",5000.0,Platba/martin hojsik dar,"3
VS3/SS/KS",Progresívne Slovensko
879,2024-03-28,"Kubaňová Silvia, Mgr.",30.0,Platba/Kampan s.k.trommler,"60096
VS60096/SS12/KS0308",Progresívne Slovensko
880,2024-03-28,Ivan Kamenec,10.0,Platba,"60095
VS60095/SS7/KS",Progresívne Slovensko
881,2024-03-28,"Cifrová Ostrihoňová Veronika, Bc.",990.0,Platba/Darovacia zmluva na podporu kandidata Veronika Cifrova Ostrihonova v eurovolbach 2024,"60094
VS60094/SS4/KS",Progresívne Slovensko
