index,date,account_name,amount,message,vs,name
872,2024-05-01,Tlačová agentúra Slovenskej republiky,-144.0,Platba/tasr video 03 24,"1000240621
VS1000240621/SS/KS308",Progresívne Slovensko
873,2024-05-01,"Pandan, s. r. o.",-816.0,"Platba/merch zetony, balony","202404071
VS202404071/SS/KS",Progresívne Slovensko
874,2024-05-01,JANUD S.R.O.,-30.8,Platba/konzum diakusia 17.4.2024,"2240401
VS2240401/SS/KS",Progresívne Slovensko
875,2024-05-01,"INVISI, S.R.O.",-511.8,Platba/kacecko produkcne a technicke zabezpecenie diskusie,"2240404
VS2240404/SS/KS",Progresívne Slovensko
876,2024-05-01,ARTON s.r.o.,-24.0,Platba/varadi tlac plagatov,"240165
VS240165/SS/KS",Progresívne Slovensko
877,2024-05-01,SÚKROMNÁ ZÁKLADNÁ UMELECKÁ ŠKOLA DAMA,-100.0,Platba/Diskusia prenajom priestorov 15.4.2024 DAMA presov,"202401
VS202401/SS/KS8",Progresívne Slovensko
878,2024-05-01,Bagin Ľubomír,-600.0,Platba/bagin moderovanie diskusii,"2024250
VS2024250/SS/KS",Progresívne Slovensko
879,2024-05-01,STONED MEDIA s.r.o.,-180.0,Platba/Rogovska inzercia na led obrazovke,"24040010
VS24040010/SS/KS",Progresívne Slovensko
880,2024-05-01,Winston Wolf,-500.0,Platba/marketingove sluzby 03 24,"52024
VS52024/SS/KS",Progresívne Slovensko
881,2024-05-01,ING. MICHAL FEČÍK - PRESS,-32.0,Platba/Yar inzercia noviny snina pozvanka na diskusiu,"2404023
VS2404023/SS/KS",Progresívne Slovensko
882,2024-05-01,MARATÓN s.r.o.,-1000.0,Platba/Kosice hotel maraton diskusia 04 24,"2024000089
VS2024000089/SS/KS",Progresívne Slovensko
883,2024-04-30,FACEBK *2F53V3LXC2,-800.0,EUR NÁKUP POS FACEBK *2F53V3LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
884,2024-04-30,FACEBK *Y4X4E2CXC2,-800.0,EUR NÁKUP POS FACEBK *Y4X4E2CXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
885,2024-04-30,Matus Rebic,30.0,Platba,"60246
VS60246/SS/KS",Progresívne Slovensko
886,2024-04-30,Luby Samuel Maximilian,30.0,Platba,"60247
VS60247/SS/KS",Progresívne Slovensko
887,2024-04-30,LUKAS MRAZ,100.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA LUCIA YAR V EUROVOLBACH 2024,"60244
VS0000060244/SS0000000006/KS",Progresívne Slovensko
888,2024-04-30,Bajus Martin,15.0,Platba/Darovacia zmluva na podporu kandidata Sofia Karina Trommlerova v eurovolbach 2024,"60250
VS60250/SS12/KS",Progresívne Slovensko
889,2024-04-30,,-7.0,Poplatok za balík,,Progresívne Slovensko
890,2024-04-30,,-38.8,Poplatky za transakcie,,Progresívne Slovensko
891,2024-04-30,Svárovský Róbert,10.0,Platba/Darovacia zmluva na podporu kandidata Ludovit Odor v eurovolbach 2024,"60252
VS60252/SS1/KS",Progresívne Slovensko
892,2024-04-29,FACEBK *FYM6828XC2,-800.0,EUR NÁKUP POS FACEBK *FYM6828XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
893,2024-04-29,MES POPLATOK VISA FIREMNA,-1.0,Mesačný poplatok MES POPLATOK VISA FIREMNA,,Progresívne Slovensko
894,2024-04-29,FACEBK *9K4BB2CXC2,-800.0,EUR NÁKUP POS FACEBK *9K4BB2CXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
895,2024-04-29,FACEBK *ZE23W24YC2,-800.0,EUR NÁKUP POS FACEBK *ZE23W24YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
896,2024-04-29,FACEBK *ML8AZZPXC2,-800.0,EUR NÁKUP POS FACEBK *ML8AZZPXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
897,2024-04-29,FACEBK *HD9N828XC2,-800.0,EUR NÁKUP POS FACEBK *HD9N828XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
898,2024-04-29,Ing. JAKUB RUSNAK,30.0,PLATBA/Darovacia zmluva na podporu kandidata Sofia Karina Trommlerova v eurovolbach 2024,"60238
VS60238/SS12/KS",Progresívne Slovensko
899,2024-04-29,Liana Kuzmova,10.0,DE24042961334/0,60242,Progresívne Slovensko
900,2024-04-29,Váradi Krisztián,200.0,Platba/Darovacia zmluva na podporu kandidata Krisztian Varadi v eurovolbach 2024,"60245
VS60245/SS9/KS",Progresívne Slovensko
901,2024-04-29,Sofia Karina Trommlerova,180.0,PLATBA/Darovacia zmluva na podporu kandidata Sofia Karina Trommlerova v eurovolbach 2024,"60240
VS60240/SS12/KS",Progresívne Slovensko
902,2024-04-29,Zary Ivan,100.0,PLATBA/Do toho - za Slovensko v EU a NATO - proti diktatorom a dezinformatorom,"60239
VS0000060239/SS0000000000/KS0000",Progresívne Slovensko
903,2024-04-27,Ondrej Garaj,150.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60241
VS60241/SS7/KS",Progresívne Slovensko
904,2024-04-26,"SAKMAR, s. r. o.",-2454.0,Platba/produkcia eventu den europy 1.5.2024 zilina,"240800001
VS240800001/SS/KS",Progresívne Slovensko
905,2024-04-26,Magdalena Skokan,20.0,DE24042660607 BELADEBEXXX-E5D1/VARIABILNY SYMBOL 60236 SPECIFICKY Symbol 12,,Progresívne Slovensko
906,2024-04-26,Matus Havlik,10.0,Platba,"60237
VS60237/SS6/KS",Progresívne Slovensko
907,2024-04-26,FACEBK *BXTMT24YC2,-800.0,EUR NÁKUP POS FACEBK *BXTMT24YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
908,2024-04-26,FACEBK *BPHLQ3LXC2,-800.0,EUR NÁKUP POS FACEBK *BPHLQ3LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
909,2024-04-25,Ing. Erik Gebhardt,20.0,PLATBA/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60231
VS60231/SS7/KS",Progresívne Slovensko
910,2024-04-25,Mall.sk,-61.5,POS nákup Mall.sk / Bratislava / (POS MIPS7109),,Progresívne Slovensko
911,2024-04-25,FACEBK *UK9QUZPXC2,-800.0,EUR NÁKUP POS FACEBK *UK9QUZPXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
912,2024-04-25,NATALIA NASH,30.0,PLATBA/Darovacia zmluva na podporu kandidata Miroslav Koc,"60233
VS60233/SS7/KS",Progresívne Slovensko
913,2024-04-25,Ivan Hejda,6000.0,PLATBA/Ivan Hejda dar MK,"7
VS7/SS/KS",Progresívne Slovensko
914,2024-04-25,Monika Dorosenkova,10.0,Platba/Darovacia zmluva na podporu kandidata Sofia Karina Trommlerova v eurovolbach 2024,"60234
VS60234/SS12/KS",Progresívne Slovensko
915,2024-04-25,Michal Svajda,100.0,Platba,"60235
VS60235/SS/KS8",Progresívne Slovensko
916,2024-04-24,MS Art Designe,-2279.5,Platba/ubytovanie kosice 24.4.-28.4,"2240072
VS2240072/SS/KS308",Progresívne Slovensko
917,2024-04-24,Matej Kalavsky,10.0,Platba/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60232
VS60232/SS/KS",Progresívne Slovensko
918,2024-04-24,Rechtys spol. s r.o.,-846.0,Platba/merch bublifuky,"20240543
VS20240543/SS/KS",Progresívne Slovensko
919,2024-04-24,"HOTEL NARODNY DOM, S",-200.0,Platba/prenajom priestorov diskusia banska bystrica,"2400053
VS2400053/SS/KS",Progresívne Slovensko
920,2024-04-24,DOJCAK ROMAN,250.0,PLATBA/dar na kampan - volby do EP 2024,"60221
VS60221/SS/KS",Progresívne Slovensko
921,2024-04-24,FACEBK *TKFVN2GXC2,-800.0,EUR NÁKUP POS FACEBK *TKFVN2GXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
922,2024-04-24,Mieresova Jana,10.0,PLATBA/Prispevok na kampan do EP,"60226
VS60226/SS/KS",Progresívne Slovensko
923,2024-04-23,FUSKOVA JANA,25.0,PLATBA/Darovacia zmluva na podporu kandidata Maria Kocnerova v eurovolbach 2024,"60216
VS60216/SS14/KS0",Progresívne Slovensko
924,2024-04-23,FACEBK *WZUYZZ7XC2,-800.0,EUR NÁKUP POS FACEBK *WZUYZZ7XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
925,2024-04-23,FACEBK *6NNDP24YC2,-800.0,EUR NÁKUP POS FACEBK *6NNDP24YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
926,2024-04-23,KAPWING PRO PLAN,-46.54,POS nákup zahr. KAPWING PRO PLAN / HTTPSWWW.KAPW / (POS M51SA49E),,Progresívne Slovensko
927,2024-04-23,Martin Valko,500.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60217
VS60217/SS7/KS",Progresívne Slovensko
928,2024-04-23,PERDIKOVA ZUZANA,30.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsi,"60208
VS60208/SS3/KS",Progresívne Slovensko
929,2024-04-23,REINGRABER ERIK,75.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Poliacik v eurovolbach 2024,"60215
VS60215/SS15/KS",Progresívne Slovensko
930,2024-04-23,"Prostredník Ondrej, Mgr., PhD.",250.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60219
VS60219/SS7/KS",Progresívne Slovensko
931,2024-04-23,"Stopjaková Viera, Prof. Ing., PhD.",10.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60222
VS60222/SS7/KS",Progresívne Slovensko
932,2024-04-23,Valeria Stefaniskova,300.0,Platba/Darovacia zmluva na podporu kandidata Marek Stefanisko v eurovolbach 2024,"60223
VS60223/SS13/KS",Progresívne Slovensko
933,2024-04-23,Rastislav Kocan,100.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60224
VS60224/SS7/KS",Progresívne Slovensko
934,2024-04-23,"Kendra Pavel, Ing.",100.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60227
VS60227/SS6/KS",Progresívne Slovensko
935,2024-04-23,Progresívne Slovensko,15000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
936,2024-04-22,Mrava Frantisek,100.0,PLATBA/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60213
VS60213/SS6/KS",Progresívne Slovensko
937,2024-04-22,FACEBK *QQMMS4UXC2,-800.0,EUR NÁKUP POS FACEBK *QQMMS4UXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
938,2024-04-22,FACEBK *ABNGYZ7XC2,-800.0,EUR NÁKUP POS FACEBK *ABNGYZ7XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
939,2024-04-22,"Sakáč Mikuláš, Ing.",10.0,Platba/Darovacia zmluva na podporu kandidata Lubica Karvasova v eurovolbach 2024,"60210
VS60210/SS2/KS",Progresívne Slovensko
940,2024-04-22,Jana Sovicova,20.0,Platba/Dar -Mgr. Lucia Francescato,"60212
VS60212/SS010/KS",Progresívne Slovensko
941,2024-04-22,Ing. PETRONELA RUDZANOVA,150.0,PLATBA/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60185
VS60185/SS/KS",Progresívne Slovensko
942,2024-04-22,FACEBK *AWTJWZ3XC2,-800.0,EUR NÁKUP POS FACEBK *AWTJWZ3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
943,2024-04-22,TOMAS CEKANAK,150.0,PLATBA/PLATBA,"60200
VS0000060200/SS0000000003/KS",Progresívne Slovensko
944,2024-04-22,Veronika Rohrbock,25.0,PLATBA/financna podpora kampane,"60198
VS60198/SS/KS",Progresívne Slovensko
945,2024-04-22,AFINITA s.r.o.,-2520.0,Platba/merch odznaky,"24010082
VS24010082/SS/KS308",Progresívne Slovensko
946,2024-04-22,CONFIDENCE MEDIA SR,-276.0,Platba/varadi prenajom+produkcia,"2421092
VS2421092/SS9/KS",Progresívne Slovensko
947,2024-04-22,Herzfeldová Petra,75.0,Platba/Darovacia zmluva na podporu kandidata Ludovit Odor v eurovolbach 2024,"60174
VS60174/SS1/KS",Progresívne Slovensko
948,2024-04-22,TOMAS CEKANAK,150.0,PLATBA/PLATBA,"60202
VS0000060202/SS0000000001/KS",Progresívne Slovensko
949,2024-04-20,Kotmanová Monika,10.0,Platba,"60205
VS60205/SS/KS",Progresívne Slovensko
950,2024-04-20,Pavlík Ján,500.0,Platba/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60204
VS60204/SS/KS",Progresívne Slovensko
951,2024-04-20,"Havlík Miroslav, Ing.",250.0,Platba/Od Havlikovcov,"60206
VS60206/SS6/KS",Progresívne Slovensko
952,2024-04-20,"Koterec Frelichová Denisa, Mgr.",50.0,Platba/6,"60207
VS60207/SS6/KS",Progresívne Slovensko
953,2024-04-19,Rastislav Ondro,50.0,PLATBA/Darovacia zmluva na podporu kandidata Lubica Karvasova v eurovolbach 2024,"60188
VS60188/SS2/KS",Progresívne Slovensko
954,2024-04-19,FACEBK *RNE2YZBXC2,-800.0,EUR NÁKUP POS FACEBK *RNE2YZBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
955,2024-04-19,Martin Magyar,15.0,Platba,"60187
VS60187/SS/KS0298",Progresívne Slovensko
956,2024-04-19,Charles Edouard Richard STENKER,10.0,DE24041959857 801b5bbb1bd343f8/Slovensko patri do EU,,Progresívne Slovensko
957,2024-04-19,Zuzana Kupcova,20.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60199
VS60199/SS6/KS",Progresívne Slovensko
958,2024-04-19,BILCIK MARIAN,20.0,PLATBA,"60179
VS60179/SS3/KS0558",Progresívne Slovensko
959,2024-04-19,Ing. Henrieta Sutekova PhD.,10.0,PLATBA/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60133
VS60133/SS/KS",Progresívne Slovensko
960,2024-04-19,TOMAS CHATRNUCH,150.0,PLATBA/MARTIN HOJSIK,"60194
VS0000060194/SS0000000003/KS",Progresívne Slovensko
961,2024-04-19,BORIS ESSENDER,700.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA LUCIA YAR V EUROVOLBACH 2024,"60196
VS0000060196/SS0000000006/KS",Progresívne Slovensko
962,2024-04-19,"Harvanová Emília, Mgr.",20.0,Platba,"60203
VS60203/SS6/KS",Progresívne Slovensko
963,2024-04-19,GROOW DIGITAL,-15069.6,Platba/nakup medialneho priestoru-RAS banerovka,"2024050
VS2024050/SS/KS",Progresívne Slovensko
964,2024-04-19,Kresky s.r.o.,-1230.0,Platba/merch docasne tetovacky zaloha,"12024007
VS12024007/SS/KS",Progresívne Slovensko
965,2024-04-19,MatusBence s.r.o.,-4620.0,Platba/vizual eurovolby,"2024008
VS2024008/SS/KS",Progresívne Slovensko
966,2024-04-19,Progresívne Slovensko,10000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
967,2024-04-19,"GRYF REKLAMNÉ ŠTÚDIO, S. R. O.",-156.0,Platba/varadi prenajom a realizacia reklamnej plochy,"24038
VS24038/SS9/KS",Progresívne Slovensko
968,2024-04-19,GROOW DIGITAL,-68172.0,Platba/media spend-Siteelement,"2024051
VS2024051/SS/KS",Progresívne Slovensko
969,2024-04-19,Delip s. r. o.,-658.8,Platba/merch textilna stena,"2024050
VS2024050/SS/KS",Progresívne Slovensko
970,2024-04-19,GROOW DIGITAL,-35880.0,Platba/media spend-DennikN,"2024052
VS2024052/SS/KS",Progresívne Slovensko
971,2024-04-19,"Pandan, s. r. o.",-4472.4,"Platba/merch pera, beachflag,kapa","202404058
VS202404058/SS/KS",Progresívne Slovensko
972,2024-04-18,"Hlavačková Dana, Ing.",250.0,Platba/Darovacia zmluva na podporu kandidata Lubica Karvasova v eurovolbach 2024,"60195
VS60195/SS2/KS",Progresívne Slovensko
973,2024-04-18,Jan Glovicko,500.0,Platba/Michal Wiezik,"60193
VS60193/SS5/KS",Progresívne Slovensko
974,2024-04-18,Jan Glovicko,500.0,Platba/Martin Hojsik,"60192
VS60192/SS3/KS",Progresívne Slovensko
975,2024-04-18,Jana Ormandyova,10.0,Platba,,Progresívne Slovensko
976,2024-04-18,PETRONELA RUDZANOVA,150.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA PS V EUROVOLBACH 2024,"60185
VS0000060185/SS/KS",Progresívne Slovensko
977,2024-04-18,Zary Ivan,50.0,PLATBA/Do toho,"60181
VS0000060181/SS0000000000/KS0000",Progresívne Slovensko
978,2024-04-17,Mgr. Lenka Prackova,10.0,PLATBA/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60131
VS60131/SS0/KS",Progresívne Slovensko
979,2024-04-17,RADOVAN DEMOCKO,20.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA MARTIN HOJSIK V EUROVOLBACH 2024,"60162
VS0000060162/SS0000000003/KS",Progresívne Slovensko
980,2024-04-17,RADOVAN DEMOCKO,20.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA LUDOVIT ODOR V EUROVOLBACH 2024,"60161
VS0000060161/SS0000000001/KS",Progresívne Slovensko
981,2024-04-17,MIROSLAV ROSKOS,75.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA PS V EUROVOLBACH 2024,"60129
VS0000060129/SS/KS",Progresívne Slovensko
982,2024-04-17,NÁRODNÁ BANKA SLOVEN,75.76,DT24041762713 FT266961997271/60173,,Progresívne Slovensko
983,2024-04-17,NATASA PETRENKOVA,20.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60155
VS60155/SS3/KS",Progresívne Slovensko
984,2024-04-17,Ing. Jan Gottweis,150.0,PLATBA,"60152
VS60152/SS/KS",Progresívne Slovensko
985,2024-04-17,NOVOTNY RASTISLAV,10.0,PLATBA/Rastislav Novotny,"60140
VS60140/SS3/KS0306",Progresívne Slovensko
986,2024-04-17,Ivan Borcin,10.0,Platba,"60175
VS60175/SS/KS",Progresívne Slovensko
987,2024-04-17,KOLLAROVA ZUZANA,250.0,PLATBA,"60145
VS60145/SS3/KS0968",Progresívne Slovensko
988,2024-04-17,KOLLAROVA ZUZANA,250.0,PLATBA,"60144
VS60144/SS1/KS0968",Progresívne Slovensko
989,2024-04-17,Ing.Rudolf Klein,75.0,"PLATBA PP24041764352129/RUDOLF KLEIN, PROGRESIVNE SLOVENSKO","60159
VS60159/SS6307156691/KS0558",Progresívne Slovensko
990,2024-04-17,MiroslavaGrecmalova,30.0,PLATBA,"60167
VS60167/SS0/KS",Progresívne Slovensko
991,2024-04-17,Alena Vicenova,20.0,Platba/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60170
VS60170/SS/KS",Progresívne Slovensko
992,2024-04-17,ZUZANA MALIKOVA,10.0,PLATBA/PREVOD PROSTRIEDKOV,"60163
VS0000060163/SS0000000003/KS",Progresívne Slovensko
993,2024-04-17,MARTIN DURKO,10.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA MARTIN HOJSIK V EUROVOLBACH 2024,"60147
VS0000060147/SS0000000003/KS",Progresívne Slovensko
994,2024-04-17,BABYLON WORLD s.r.o.,20.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60156
VS60156/SS3/KS",Progresívne Slovensko
995,2024-04-17,Veronika Gulasova,-2000.0,Platba/gulasova manazovanie timu L.Odora eu volby,"22024
VS22024/SS/KS",Progresívne Slovensko
996,2024-04-17,Katarina Durcanska,20.0,Platba/Podpora europskej buducnosti Hojsik,"60183
VS60183/SS/KS298",Progresívne Slovensko
997,2024-04-17,Katarina Durcanska,20.0,Platba/Podpora europskej buducnosti,"60183
VS60183/SS/KS298",Progresívne Slovensko
998,2024-04-17,OBCIANSKE ZDRUZENIE,-432.0,Platba/prenajom zvukovej techniky podujatie KE 14.3.2024,"2024071
VS2024071/SS/KS308",Progresívne Slovensko
999,2024-04-17,Knapík Slavomír,-200.0,Platba/technicke zabezpecenie podujatia KE 14.3.2024,"20240011
VS20240011/SS/KS",Progresívne Slovensko
1000,2024-04-17,GROOW DIGITAL,-165.6,Platba/agency fee boosting META 03 24,"2024047
VS2024047/SS/KS",Progresívne Slovensko
1001,2024-04-17,GROOW DIGITAL,-26493.6,"Platba/agency fee 03/24, media spend Petit Press 03/24","2024046
VS2024046/SS/KS",Progresívne Slovensko
1002,2024-04-17,Stanislav Hunka,40.0,Platba,"60182
VS60182/SS/KS",Progresívne Slovensko
1003,2024-04-17,"Pandan, s. r. o.",-14146.8,"Platba/merch eu volby tricka, tasky, rollup","202404052
VS202404052/SS/KS",Progresívne Slovensko
1004,2024-04-17,Progresívne Slovensko,150000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
1005,2024-04-17,"Mráz Dušan, Ing.",500.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60180
VS60180/SS6/KS",Progresívne Slovensko
1006,2024-04-17,Henrieta Slavkovska,50.0,Platba/pre kampan pre eurovolieb: Martin Hojsik,"60178
VS60178/SS3/KS",Progresívne Slovensko
1007,2024-04-17,"Kamil Dovciak, Anna Dovciakova",20.0,Platba/Eurovolby,"60177
VS60177/SS/KS",Progresívne Slovensko
1008,2024-04-17,Kameniar Martin,50.0,Platba/Darovacia zmluva na podporu kandidata Andreas Rusnak v eurovolbach 2024,"60176
VS60176/SS11/KS",Progresívne Slovensko
1009,2024-04-17,NEVERENDING STORY s.,-379.2,Platba/prenajom aut diskusia KE 03 24,"2401092
VS2401092/SS/KS",Progresívne Slovensko
1010,2024-04-16,Sergej Valovic,40.0,Platba/Dar,"60130
VS60130/SS/KS298",Progresívne Slovensko
1011,2024-04-16,Nezvalová Ivana,10.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60148
VS60148/SS3/KS",Progresívne Slovensko
1012,2024-04-16,Lucia Skrakova,20.0,Platba,"60143
VS60143/SS/KS",Progresívne Slovensko
1013,2024-04-16,Martičeková Kamila,50.0,Platba,"60142
VS60142/SS1/KS",Progresívne Slovensko
1014,2024-04-16,"Mráz Michal, Ing. arch.",150.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60137
VS60137/SS6/KS",Progresívne Slovensko
1015,2024-04-16,Berešová Augustína,10.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60134
VS60134/SS3/KS",Progresívne Slovensko
1016,2024-04-16,Košíková Eva,75.0,Platba,"60132
VS60132/SS20240416/KS0558",Progresívne Slovensko
1017,2024-04-16,Chovanová Ivana,20.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60135
VS60135/SS3/KS",Progresívne Slovensko
1018,2024-04-16,"Medovičová Monika, Ing.",50.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60127
VS60127/SS3/KS",Progresívne Slovensko
1019,2024-04-16,FACEBK *WE4GB3LXC2,-800.0,EUR NÁKUP POS FACEBK *WE4GB3LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
1020,2024-04-16,"Miháliková Katarína, JUDr.",900.0,Platba/Martin Hojsik dar kampan volby do EP 2024,"60150
VS60150/SS3/KS",Progresívne Slovensko
1021,2024-04-16,Richard Ziman,150.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60149
VS60149/SS3/KS",Progresívne Slovensko
1022,2024-04-16,Milan Spac,20.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60153
VS60153/SS3/KS",Progresívne Slovensko
1023,2024-04-16,Ridzoňová Dušana,-260.0,Platba/zmluva odielo ridzonova databaza miest obci,"202402
VS202402/SS/KS",Progresívne Slovensko
1024,2024-04-16,Eva Gubova,30.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60165
VS60165/SS3/KS",Progresívne Slovensko
1025,2024-04-16,Karol Halaszi,50.0,Platba,"60151
VS60151/SS/KS",Progresívne Slovensko
1026,2024-04-16,Kristina Pavelkova,10.0,Platba/Darovacia zmluva na podporu kandidata Michal Wiezik v eurovolbach 2024,"60169
VS60169/SS5/KS",Progresívne Slovensko
1027,2024-04-16,Maria Vilimova,10.0,Platba,"60168
VS60168/SS3/KS0298",Progresívne Slovensko
